,N_fringes,meas1,meas2,meas3,meas4,meas5
0,20,7.6,9.2,6.4,9.2,6.2
1,40,14.2,15.8,11.8,15.0,10.4
2,60,20.6,22.0,19.6,21.4,19.0
3,80,26.6,29.2,25.8,28.0,25.6
4,100,34.2,36.2,32.2,34.0,32.0
5,120,40.4,43.8,39.0,40.6,38.4
6,140,47.8,50.4,45.4,47.2,44.4
7,160,53.6,57.2,51.8,53.4,51.4
8,180,60.0,64.0,58.0,59.8,57.8
9,200,66.0,70.4,65.8,66.8,64.2
