voltage,count_rate
501.7,0
521.5,0.033
541.6,0.033
560.3,0.033
581.2,0.4
600.8,0.3
619.6,0.57
639.8,1.167
662.2,3.26667
682.8,7.2
700.3,10.5333
720.8,13.3667
741.9,26.1
760.2,33.2
780.5,44.3667
801.5,54.4667
