,N_fringe,dd_meas1,dd_meas2,dd_meas3
0,20,3.0,4.0,3.5
1,40,5.5,6.3,6.5
2,60,9.0,9.1,9.2
3,80,11.8,11.7,12.0
4,100,14.2,15.0,14.9
5,120,17.1,17.9,17.5
6,140,19.9,20.8,20.1
7,160,22.5,23.8,23.0
8,180,25.0,25.2,25.9
9,200,28.0,28.0,29.3
