R,R_err,V,V_err
10,0.1,2.91,0.06
20,0.2,1.38,0.04
30.1,0.3,1.18,0.03
40.3,0.4,0.473,0.002
49.9,0.5,0,0
56,0.5,-0.204,0.008
75,0.7,-0.81,0.007
82.1,0.7,-0.99,0.007
100.1,0.9,-1.358,0.001
200.2,1.8,-2.51,0.02
300.1,2.7,-2.98,0.01
500.2,4.5,-3.42,0.02
1001,9,-3.8,0.02
4021,36,-4.11,0.05
