marking,N1,N2,N3
-1.0,58,56,60
-0.5,119,110,109
0.0,155,159,157
0.5,198,208,192
1.0,239,245,227
1.5,269,272,253
2.0,291,296,284
2.5,315,320,308
3.0,329,335,323
3.5,348,347,333
4.0,361,354,346
4.5,372,359,356
5.0,377,363,357
5.5,383,374,367
6.0,395,395,377
